Date,Tweet text,Polarity,Sentiment
2017-03-06 18:59,"finishing done with Joico dryoilspray and flip turn hairspray hair haircut instagram com p BRUOSnhjPxQ",0.000000,neutral
2017-03-06 18:59,"off the list Broadway night with kyrie irving 77889 of instagram com p BRUOSrkDIoLi 3U3kj6pT1Uqk6d7O5sa5zLHJBc0",0.000000,neutral
2017-03-06 18:59,"Trying to be more active on here but I never take pics anymore Manhattan instagram com p BRUOSWgBV9k",0.183333,positive
2017-03-06 18:59,"2013 A brochure designed for social justice OUR CLIMATE OUR CITY OUR instagram com p BRUORg6jv0f",0.033333,positive
2017-03-06 18:59,"Blackened Salmon with cilantro rice Havana Cafe instagram com p BRUORDcjmiT",0.000000,neutral
2017-03-06 18:59,"Latin Sexxxy Saturdays brings you the hottest sexiest Latin party in midtown instagram com p BRUOQDBlL55",0.000000,neutral
2017-03-06 18:59,"Birthday dinner With my beautiful fianc steak porterhouse Steak House instagram com p BRUOP4WFImI",0.850000,positive
2017-03-06 18:59,"I m at 5 Napkin Burger in New York NY swarmapp com c a7Jw3ZZh7e9",0.136364,positive
2017-03-06 18:59,"I saw Ben Carson trending and decided What the hell I ll see why My curiosity needs to be pimp slapped right now",0.285714,positive
2017-03-06 18:59,"I m at Rajbhog Sweets in Jersey City NJ swarmapp com c 0AaZX6FNV3T",0.000000,neutral
2017-03-06 18:58,"Pull Day Straight Arm Pulldowns 4 x 12 Cable Seated Rows sitting on DB s s T Bar Rows 4 x instagram com p BRUOMZTB0Gi",0.200000,positive
2017-03-06 18:58,"tiggerreddofficial I m on some ish blackmen boy of Brooklyn instagram com p BRUOMNHBKSI",0.000000,neutral
2017-03-06 18:58,"blackbankclothing blackbankempire ishdabanker harlem nyc Street instagram com p BRUOLyGA HP",0.000000,neutral
2017-03-06 18:58,"Everyone of the thousand cities around the world has its own special sunsets And it s worth instagram com p BRUOK4ljzYa",0.419048,positive
2017-03-06 18:58,"What up Iowa represent Oh is here too name sounds familiar instagram com p BRUOKffA LU",0.375000,positive
2017-03-06 18:58,"ESTRENO MUNDIAL 100prelisto Sabio G Flow Kilero Official instagram com p BRUOImKgxp2",0.000000,neutral
2017-03-06 18:58,"Slope instagram com p BRUOJW6g5Bn",0.000000,neutral
2017-03-06 18:58,"Just posted a photo Avenue instagram com p BRUOIqyjLc7",0.000000,neutral
2017-03-06 18:58,"Gold Star father Khizr Khan was told his travel privileges are being reviewed http nydn us 2lVrkPN",0.000000,neutral
2017-03-06 18:58,"I wouldn t use that much to kill him but just enough to make him not have an erection she allegedly said http nyp st 2n7WTG3",0.033333,positive
2017-03-06 18:57,"Byers Birthday Week Night 1 Meeeeaaaatttt Meat Company in New York NY swarmapp com c 924OZPct2xV",0.136364,positive
2017-03-06 18:57,"Just posted a photo Santillo s Brick Oven Pizza instagram com p BRUOEZ1j3r9",0.000000,neutral
2017-03-06 18:57,"Chrysler nyc manhattan luxeliving trucnnyc pollygram instagram tagforlikes citylife instagram com p BRUOBV1l t6",0.000000,neutral
2017-03-06 18:57,"I m ready to live Are you blackout black blackman riseup singersongwriter l4l instagram com p BLYxb5VDwKt",0.056566,positive
2017-03-06 18:57,"imaxvip beourguest Loews Kips Bay 15 in New York NY w swarmapp com c 2igY7Q5kRgb pic twitter com wgmxmFdJlm",0.136364,positive
2017-03-06 18:57,"I m at Sky Club in Flushing NY swarmapp com c 5y5CIAtlUkx",0.000000,neutral
2017-03-06 18:57,"Blue city hellogorgeous prettycity empirestate nyc newyorkcity home blue Square instagram com p BRUN OJBe2Q",0.000000,neutral
