date,positive_news,negative_news,total_news,positive_tweets,negative_tweets,total_tweets,positive_weather,negative_weather,total_weather
<<<<<<< HEAD
1/1/2017,0.486486486,0.513513514,75,0.897222501,0.102777499,15962,0.818181818,0.181818182,24
1/2/2017,0.454545455,0.545454545,89,0.854677252,0.145322748,10202,0.633333333,0.366666667,30
1/3/2017,0.405405405,0.594594595,150,0.956521739,0.043478261,44,0.479166667,0.520833333,48
1/4/2017,0.541666667,0.458333333,185,0.834008097,0.165991903,486,0.264705882,0.735294118,38
1/5/2017,0.543478261,0.456521739,191,0.835578447,0.164421553,9389,0.681818182,0.318181818,24
1/6/2017,0.45,0.55,223,0.789617486,0.210382514,685,0.3125,0.6875,36
1/7/2017,0.311111111,0.688888889,95,0.822442696,0.177557304,10734,0.075,0.925,43
1/8/2017,0.407407407,0.592592593,80,0.767241379,0.232758621,423,0.695652174,0.304347826,24
1/9/2017,0.420454545,0.579545455,185,0.807938931,0.192061069,6332,0.888888889,0.111111111,24
1/10/2017,0.529411765,0.470588235,189,0.827341052,0.172658948,9116,0.5,0.5,25
1/11/2017,0.477777778,0.522222222,214,0.861016949,0.138983051,529,0.484848485,0.515151515,35
1/12/2017,0.494382022,0.505617978,205,0.850553506,0.149446494,976,0.272727273,0.727272727,27
1/13/2017,0.46031746,0.53968254,254,0.837218189,0.162781811,9578,0.88,0.12,26
1/14/2017,0.541666667,0.458333333,113,0.857142857,0.142857143,154,0.3,0.7,40
1/15/2017,0.551724138,0.448275862,79,0.830179641,0.169820359,7741,0.76,0.24,27
1/16/2017,0.447761194,0.552238806,131,0.841010401,0.158989599,7551,0.791666667,0.208333333,24
1/17/2017,0.432098765,0.567901235,180,0.841865358,0.158134642,10638,0.490566038,0.509433962,54
1/18/2017,0.558558559,0.441441441,227,0.834721499,0.165278501,7047,0.073170732,0.926829268,41
1/19/2017,0.462264151,0.537735849,259,0.828976035,0.171023965,1768,0.16,0.84,31
1/20/2017,0.574257426,0.425742574,264,0.823469388,0.176530612,1809,0.176470588,0.823529412,36
1/21/2017,0.590909091,0.409090909,114,0.831856066,0.168143934,14322,0.051282051,0.948717949,44
1/22/2017,0.527777778,0.472222222,81,0.843621399,0.156378601,457,0.119047619,0.880952381,46
1/23/2017,0.436781609,0.563218391,179,0.848883049,0.151116951,1471,0.117647059,0.882352941,34
1/24/2017,0.513157895,0.486842105,174,0.837894737,0.162105263,914,0.306451613,0.693548387,62
1/25/2017,0.43877551,0.56122449,218,0.805343511,0.194656489,1044,0.47826087,0.52173913,28
1/26/2017,0.414893617,0.585106383,209,0.817204301,0.182795699,527,0.222222222,0.777777778,24
1/27/2017,0.531531532,0.468468468,237,0.853383459,0.146616541,1001,0.181818182,0.818181818,24
1/28/2017,0.322033898,0.677966102,113,0.832684825,0.167315175,8349,0.041666667,0.958333333,24
1/29/2017,0.354166667,0.645833333,76,0.824650757,0.175349243,13155,0.65,0.35,24
1/30/2017,0.5,0.5,214,0,0,0,0.363636364,0.636363636,24
1/31/2017,0.47826087,0.52173913,202,0,0,0,0.025,0.975,43
2/1/2017,0.52293578,0.47706422,229,0.811594203,0.188405797,252,0.428571429,0.571428571,24
2/2/2017,0.402061856,0.597938144,237,0.825436409,0.174563591,769,0.55,0.45,24
2/3/2017,0.521008403,0.478991597,251,0.82532418,0.17467582,2606,0.714285714,0.285714286,24
2/4/2017,0.417910448,0.582089552,109,0.817161424,0.182838576,12604,1,0,24
2/6/2017,0.528089888,0.471910112,174,0.82967033,0.17032967,338,0.727272727,0.272727273,22
2/5/2017,0.575757576,0.424242424,51,0.811912226,0.188087774,541,0.380952381,0.619047619,23
2/8/2017,0.524752475,0.475247525,208,0.820540541,0.179459459,1808,0.533333333,0.466666667,35
2/7/2017,0.463157895,0.536842105,184,0.83409611,0.16590389,1608,0.342857143,0.657142857,40
2/10/2017,0.549180328,0.450819672,242,0.905263158,0.094736842,200,0.666666667,0.333333333,26
2/9/2017,0.329896907,0.670103093,220,0.764109986,0.235890014,1300,0.142857143,0.857142857,41
2/12/2017,0.5,0.5,89,0.826589595,0.173410405,13448,0.085106383,0.914893617,50
2/11/2017,0.456521739,0.543478261,111,0.832721151,0.167278849,12620,0.590909091,0.409090909,24
2/14/2017,0.553191489,0.446808511,219,0.877192982,0.122807018,698,0.958333333,0.041666667,24
2/13/2017,0.491071429,0.508928571,216,0,1,15,0.318181818,0.681818182,26
2/16/2017,0.456896552,0.543103448,249,0.828234031,0.171765969,10865,0.4,0.6,23
2/15/2017,0.489361702,0.510638298,216,0.869257951,0.130742049,566,0.407407407,0.592592593,28
2/18/2017,0.422535211,0.577464789,126,0.805063291,0.194936709,756,1,0,24
2/17/2017,0.535353535,0.464646465,244,0.850294365,0.149705635,2288,1,0,24
2/20/2017,0.415384615,0.584615385,136,0.843553459,0.156446541,2393,1,0,24
2/19/2017,0.475,0.525,100,0.828478964,0.171521036,607,0.909090909,0.090909091,24
2/22/2017,0.471428571,0.528571429,183,0.847328244,0.152671756,2842,0.65,0.35,24
2/21/2017,0.44047619,0.55952381,186,0.844522968,0.155477032,1113,1,0,24
2/24/2017,0.453781513,0.546218487,248,0.836249439,0.163750561,8707,0.909090909,0.090909091,24
2/23/2017,0.4875,0.5125,212,0.842342342,0.157657658,3005,0.7,0.3,26
2/26/2017,0.535714286,0.464285714,81,0.819327731,0.180672269,484,0.4,0.6,24
2/25/2017,0.508196721,0.491803279,119,0.867208672,0.132791328,724,0.113636364,0.886363636,57
2/28/2017,0.5,0.5,192,0.844411252,0.155588748,7885,0.148148148,0.851851852,29
2/27/2017,0.52173913,0.47826087,192,0.848837209,0.151162791,634,0.761904762,0.238095238,25
