date,positive_news,negative_news,total_news,positive_tweets,negative_tweets,total_tweets,positive_weather,negative_weather,total_weather
3/1/2017,0.148305085,0.228813559,236,0.435667107,0.091677675,7570,0.378378378,0.594594595,37
3/2/2017,0.176724138,0.159482759,232,0.397590361,0.108433735,83,0.791666667,0.125,24
3/3/2017,0.237068966,0.142241379,232,0.438438438,0.086086086,2997,0.583333333,0.25,24
3/4/2017,0.146551724,0.163793103,116,0.446252402,0.093914158,7805,0.625,0.333333333,24
3/5/2017,0.112676056,0.169014085,71,0.443370166,0.074585635,724,1,0,24
3/6/2017,0.243386243,0.216931217,189,0.4,0.075862069,145,0.583333333,0.416666667,24
3/7/2017,0.211340206,0.262886598,194,0.424036281,0.080120937,1323,0.269230769,0.692307692,26
3/8/2017,0.21,0.19,200,0.454673634,0.077216555,12057,0.464285714,0.357142857,28
3/9/2017,0.183406114,0.266375546,229,0.419665484,0.084642676,1973,0.666666667,0.291666667,24
3/10/2017,0.202702703,0.22972973,222,0.4,0,10,0.081081081,0.783783784,37
3/11/2017,0.238095238,0.295238095,105,0.454545455,0.100050787,1969,0.375,0.583333333,24
3/12/2017,0.290697674,0.11627907,86,0.433739837,0.100813008,2460,0.75,0.041666667,24
3/13/2017,0.180851064,0.212765957,188,0.422529224,0.08501594,9410,0.791666667,0.166666667,24
3/14/2017,0.171568627,0.240196078,204,0.413683542,0.10368566,9442,0.023809524,0.904761905,42
3/15/2017,0.216589862,0.221198157,217,0.428936254,0.0992044,10181,0.291666667,0.625,24
3/16/2017,0.170040486,0.186234818,247,0.46124031,0.089147287,258,0.791666667,0.041666667,24
3/17/2017,0.165991903,0.206477733,247,0.440390879,0.087296417,1535,0.958333333,0,24
3/18/2017,0.205357143,0.25,112,0.419512195,0.093292683,1640,0.171428571,0.828571429,35
3/19/2017,0.23255814,0.244186047,86,0.454077884,0.081557678,1361,0.571428571,0.428571429,28
3/20/2017,0.208092486,0.242774566,173,0.448529412,0.102941176,136,0.666666667,0.291666667,24
3/21/2017,0.18877551,0.260204082,196,0.44,0.09,5500,0.291666667,0.541666667,24
3/22/2017,0.145631068,0.276699029,206,0.441733068,0.086030876,8032,0.833333333,0.041666667,24
3/23/2017,0.176744186,0.237209302,215,0.452534562,0.080645161,2170,1,0,24
3/24/2017,0.180672269,0.243697479,238,0.447197777,0.078508569,8636,0.458333333,0.458333333,24
3/25/2017,0.196078431,0.31372549,102,0.448604493,0.096664398,1469,0.407407407,0.407407407,27
3/26/2017,0.146341463,0.195121951,82,0.456363636,0.1,550,0.125,0.875,40
3/27/2017,0.204819277,0.277108434,166,0.435929807,0.08685772,7921,0.25,0.583333333,36
3/28/2017,0.18556701,0.221649485,194,0.44490277,0.086623453,1697,0.389830508,0.610169492,59
3/29/2017,0.173076923,0.278846154,208,0.44647064,0.087252421,11461,0.444444444,0.518518519,27
3/30/2017,0.171806167,0.176211454,227,0,0,0,0.583333333,0.375,24
3/31/2017,0.191304348,0.186956522,230,0.442771084,0.09939759,1328,0.578947368,0.421052632,57
4/1/2017,0.221238938,0.238938053,113,0.428665786,0.085865258,1514,0,1,30
